,Meta,bsyn,bdeg,Cdk1_Period_Module,Cdk1_Amplitude_Module,Cdk1_Period_MA,Cdk1_Amplitude_MA
3074,0.0,0.8731884057971014,0.1427536231884058,0.0,0.0,0.0,0.0
3075,0.0,0.8731884057971014,0.14420289855072463,0.0,0.0,0.0,0.0
3076,0.0,0.8731884057971014,0.14565217391304347,0.0,0.0,0.0,0.0
3077,0.0,0.8731884057971014,0.1471014492753623,0.0,0.0,0.0,0.0
3078,0.0,0.8731884057971014,0.14855072463768115,0.0,0.0,0.0,0.0
3079,0.0,0.8731884057971014,0.15,0.0,0.0,0.0,0.0
3080,0.0,0.8876811594202899,0.05,0.0,0.0,0.0,0.0
3081,0.0,0.8876811594202899,0.051449275362318844,0.0,0.0,0.0,0.0
3082,0.0,0.8876811594202899,0.052898550724637686,0.0,0.0,0.0,0.0
3083,0.0,0.8876811594202899,0.05434782608695653,0.0,0.0,0.0,0.0
3084,0.0,0.8876811594202899,0.05579710144927536,0.0,0.0,0.0,0.0
3085,0.0,0.8876811594202899,0.0572463768115942,0.0,0.0,0.0,0.0
3086,0.0,0.8876811594202899,0.058695652173913045,0.0,0.0,0.0,0.0
3087,0.0,0.8876811594202899,0.060144927536231886,0.0,0.0,0.0,0.0
3088,0.0,0.8876811594202899,0.06159420289855073,0.0,0.0,0.0,0.0
3089,0.0,0.8876811594202899,0.06304347826086956,0.0,0.0,0.0,0.0
3090,0.0,0.8876811594202899,0.0644927536231884,0.0,0.0,0.0,0.0
3091,0.0,0.8876811594202899,0.06594202898550725,0.0,0.0,0.0,0.0
3092,0.0,0.8876811594202899,0.06739130434782609,0.0,0.0,0.0,0.0
3093,0.0,0.8876811594202899,0.06884057971014493,0.0,0.0,0.0,0.0
3094,0.0,0.8876811594202899,0.07028985507246377,0.0,0.0,0.0,0.0
3095,0.0,0.8876811594202899,0.07173913043478261,0.0,0.0,0.0,0.0
3096,0.0,0.8876811594202899,0.07318840579710145,0.0,0.0,0.0,0.0
3097,0.0,0.8876811594202899,0.0746376811594203,0.0,0.0,0.0,0.0
3098,0.0,0.8876811594202899,0.07608695652173914,0.0,0.0,0.0,0.0
3099,0.0,0.8876811594202899,0.07753623188405798,0.0,0.0,0.0,0.0
3100,0.0,0.8876811594202899,0.07898550724637682,0.0,0.0,0.0,0.0
3101,0.0,0.8876811594202899,0.08043478260869565,0.0,0.0,0.0,0.0
3102,0.0,0.8876811594202899,0.0818840579710145,0.0,0.0,0.0,0.0
3103,0.0,0.8876811594202899,0.08333333333333333,0.0,0.0,0.0,0.0
3104,0.0,0.8876811594202899,0.08478260869565217,0.0,0.0,0.0,0.0
3105,0.0,0.8876811594202899,0.08623188405797101,60.57537833972901,6.57919003874014,53.982762054271234,7.011642374544461
3106,0.0,0.8876811594202899,0.08768115942028985,51.822998426611015,6.57845714181739,49.61441771042239,7.031813935036457
3107,0.0,0.8876811594202899,0.0891304347826087,47.91559621392978,6.577738831510653,47.24816040112809,7.048938500846681
3108,0.0,0.8876811594202899,0.09057971014492754,45.69037403524373,6.577040273074243,45.69574476452158,7.063509169760014
3109,0.0,0.8876811594202899,0.09202898550724636,44.39073243984874,6.576355154508399,44.65945401098985,7.076048488789095
3110,0.0,0.8876811594202899,0.0934782608695652,43.733732713370124,6.575692989478312,43.980152252278515,7.086667742210217
3111,0.0,0.8876811594202899,0.09492753623188405,43.608496067102664,6.575039498570157,43.581666465675454,7.095626713038097
3112,0.0,0.8876811594202899,0.09637681159420289,44.00378430834795,6.574399796524788,43.44266769223471,7.1031261204293195
3113,0.0,0.8876811594202899,0.09782608695652173,45.0014117060804,6.573781076612875,43.54822881918017,7.109124563517177
3114,0.0,0.8876811594202899,0.09927536231884057,46.83878645563044,6.573169600189659,43.92502741346968,7.113625669292361
3115,0.0,0.8876811594202899,0.10072463768115941,50.16751463029848,6.572575143600728,44.649052400948335,7.1167840430711475
3116,0.0,0.8876811594202899,0.10217391304347825,57.626949421731645,6.571994052526349,45.902480985260894,7.118459871840164
3117,0.0,0.8876811594202899,0.1036231884057971,0.0,0.0,48.442689322605844,7.118681821283694
3118,0.0,0.8876811594202899,0.10507246376811594,0.0,0.0,0.0,0.0
3119,0.0,0.8876811594202899,0.10652173913043478,0.0,0.0,0.0,0.0
3120,0.0,0.8876811594202899,0.10797101449275362,0.0,0.0,0.0,0.0
3121,0.0,0.8876811594202899,0.10942028985507246,0.0,0.0,0.0,0.0
3122,0.0,0.8876811594202899,0.1108695652173913,0.0,0.0,0.0,0.0
3123,0.0,0.8876811594202899,0.11231884057971014,0.0,0.0,0.0,0.0
3124,0.0,0.8876811594202899,0.11376811594202899,0.0,0.0,0.0,0.0
3125,0.0,0.8876811594202899,0.11521739130434781,0.0,0.0,0.0,0.0
3126,0.0,0.8876811594202899,0.11666666666666665,0.0,0.0,0.0,0.0
3127,0.0,0.8876811594202899,0.1181159420289855,0.0,0.0,0.0,0.0
3128,0.0,0.8876811594202899,0.11956521739130434,0.0,0.0,0.0,0.0
3129,0.0,0.8876811594202899,0.12101449275362318,0.0,0.0,0.0,0.0
3130,0.0,0.8876811594202899,0.12246376811594202,0.0,0.0,0.0,0.0
3131,0.0,0.8876811594202899,0.12391304347826086,0.0,0.0,0.0,0.0
3132,0.0,0.8876811594202899,0.1253623188405797,0.0,0.0,0.0,0.0
3133,0.0,0.8876811594202899,0.12681159420289856,0.0,0.0,0.0,0.0
3134,0.0,0.8876811594202899,0.12826086956521737,0.0,0.0,0.0,0.0
3135,0.0,0.8876811594202899,0.12971014492753624,0.0,0.0,0.0,0.0
3136,0.0,0.8876811594202899,0.13115942028985506,0.0,0.0,0.0,0.0
3137,0.0,0.8876811594202899,0.13260869565217392,0.0,0.0,0.0,0.0
3138,0.0,0.8876811594202899,0.13405797101449274,0.0,0.0,0.0,0.0
3139,0.0,0.8876811594202899,0.13550724637681158,0.0,0.0,0.0,0.0
3140,0.0,0.8876811594202899,0.13695652173913042,0.0,0.0,0.0,0.0
3141,0.0,0.8876811594202899,0.13840579710144926,0.0,0.0,0.0,0.0
3142,0.0,0.8876811594202899,0.1398550724637681,0.0,0.0,0.0,0.0
3143,0.0,0.8876811594202899,0.14130434782608695,0.0,0.0,0.0,0.0
3144,0.0,0.8876811594202899,0.1427536231884058,0.0,0.0,0.0,0.0
3145,0.0,0.8876811594202899,0.14420289855072463,0.0,0.0,0.0,0.0
3146,0.0,0.8876811594202899,0.14565217391304347,0.0,0.0,0.0,0.0
3147,0.0,0.8876811594202899,0.1471014492753623,0.0,0.0,0.0,0.0
3148,0.0,0.8876811594202899,0.14855072463768115,0.0,0.0,0.0,0.0
3149,0.0,0.8876811594202899,0.15,0.0,0.0,0.0,0.0
3150,0.0,0.9021739130434783,0.05,0.0,0.0,0.0,0.0
3151,0.0,0.9021739130434783,0.051449275362318844,0.0,0.0,0.0,0.0
3152,0.0,0.9021739130434783,0.052898550724637686,0.0,0.0,0.0,0.0
3153,0.0,0.9021739130434783,0.05434782608695653,0.0,0.0,0.0,0.0
3154,0.0,0.9021739130434783,0.05579710144927536,0.0,0.0,0.0,0.0
3155,0.0,0.9021739130434783,0.0572463768115942,0.0,0.0,0.0,0.0
3156,0.0,0.9021739130434783,0.058695652173913045,0.0,0.0,0.0,0.0
3157,0.0,0.9021739130434783,0.060144927536231886,0.0,0.0,0.0,0.0
3158,0.0,0.9021739130434783,0.06159420289855073,0.0,0.0,0.0,0.0
3159,0.0,0.9021739130434783,0.06304347826086956,0.0,0.0,0.0,0.0
3160,0.0,0.9021739130434783,0.0644927536231884,0.0,0.0,0.0,0.0
3161,0.0,0.9021739130434783,0.06594202898550725,0.0,0.0,0.0,0.0
3162,0.0,0.9021739130434783,0.06739130434782609,0.0,0.0,0.0,0.0
3163,0.0,0.9021739130434783,0.06884057971014493,0.0,0.0,0.0,0.0
3164,0.0,0.9021739130434783,0.07028985507246377,0.0,0.0,0.0,0.0
3165,0.0,0.9021739130434783,0.07173913043478261,0.0,0.0,0.0,0.0
3166,0.0,0.9021739130434783,0.07318840579710145,0.0,0.0,0.0,0.0
3167,0.0,0.9021739130434783,0.0746376811594203,0.0,0.0,0.0,0.0
3168,0.0,0.9021739130434783,0.07608695652173914,0.0,0.0,0.0,0.0
3169,0.0,0.9021739130434783,0.07753623188405798,0.0,0.0,0.0,0.0
3170,0.0,0.9021739130434783,0.07898550724637682,0.0,0.0,0.0,0.0
3171,0.0,0.9021739130434783,0.08043478260869565,0.0,0.0,0.0,0.0
3172,0.0,0.9021739130434783,0.0818840579710145,0.0,0.0,0.0,0.0
3173,0.0,0.9021739130434783,0.08333333333333333,0.0,0.0,0.0,0.0
3174,0.0,0.9021739130434783,0.08478260869565217,0.0,0.0,0.0,0.0
3175,0.0,0.9021739130434783,0.08623188405797101,0.0,0.0,0.0,0.0
3176,0.0,0.9021739130434783,0.08768115942028985,59.19221782388206,6.579169712611419,53.07314642321899,7.016671752565337
3177,0.0,0.9021739130434783,0.0891304347826087,50.927508191272324,6.578445721166459,48.88383502987371,7.036569951996814
3178,0.0,0.9021739130434783,0.09057971014492754,47.1569049086885,6.577743132449542,46.59191712767199,7.0534375401396545
3179,0.0,0.9021739130434783,0.09202898550724636,44.990263129710115,6.57705354012779,45.09032502811925,7.067993557274342
3180,0.0,0.9021739130434783,0.0934782608695652,43.71208576611349,6.576384938890995,44.068228147675256,7.080448227278794
3181,0.0,0.9021739130434783,0.09492753623188405,43.05144616749737,6.575727127032842,43.389979508937216,7.090993449790332
3182,0.0,0.9021739130434783,0.09637681159420289,42.90034349065335,6.575085207489696,42.987204459810286,7.100069912608234
3183,0.0,0.9021739130434783,0.09782608695652173,43.24302086138667,6.574457786324113,42.83055904841905,7.107584504059847
3184,0.0,0.9021739130434783,0.09927536231884057,44.147932865674804,6.5738421517068515,42.91299452809858,7.113667168700392
3185,0.0,0.9021739130434783,0.10072463768115941,45.819346158063105,6.573240993672181,43.248955521020505,7.118347321432459
3186,0.0,0.9021739130434783,0.10217391304347825,48.79458611758547,6.572655787961788,43.908952731088064,7.121634798218178
3187,0.0,0.9021739130434783,0.1036231884057971,55.03120861943639,6.572079184728261,45.031705551833255,7.123550873031771
3188,0.0,0.9021739130434783,0.10507246376811594,0.0,0.0,47.16698248161849,7.12405566148724
3189,0.0,0.9021739130434783,0.10652173913043478,0.0,0.0,0.0,0.0
3190,0.0,0.9021739130434783,0.10797101449275362,0.0,0.0,0.0,0.0
3191,0.0,0.9021739130434783,0.10942028985507246,0.0,0.0,0.0,0.0
3192,0.0,0.9021739130434783,0.1108695652173913,0.0,0.0,0.0,0.0
3193,0.0,0.9021739130434783,0.11231884057971014,0.0,0.0,0.0,0.0
3194,0.0,0.9021739130434783,0.11376811594202899,0.0,0.0,0.0,0.0
3195,0.0,0.9021739130434783,0.11521739130434781,0.0,0.0,0.0,0.0
3196,0.0,0.9021739130434783,0.11666666666666665,0.0,0.0,0.0,0.0
3197,0.0,0.9021739130434783,0.1181159420289855,0.0,0.0,0.0,0.0
3198,0.0,0.9021739130434783,0.11956521739130434,0.0,0.0,0.0,0.0
3199,0.0,0.9021739130434783,0.12101449275362318,0.0,0.0,0.0,0.0
3200,0.0,0.9021739130434783,0.12246376811594202,0.0,0.0,0.0,0.0
3201,0.0,0.9021739130434783,0.12391304347826086,0.0,0.0,0.0,0.0
3202,0.0,0.9021739130434783,0.1253623188405797,0.0,0.0,0.0,0.0
3203,0.0,0.9021739130434783,0.12681159420289856,0.0,0.0,0.0,0.0
3204,0.0,0.9021739130434783,0.12826086956521737,0.0,0.0,0.0,0.0
3205,0.0,0.9021739130434783,0.12971014492753624,0.0,0.0,0.0,0.0
3206,0.0,0.9021739130434783,0.13115942028985506,0.0,0.0,0.0,0.0
3207,0.0,0.9021739130434783,0.13260869565217392,0.0,0.0,0.0,0.0
3208,0.0,0.9021739130434783,0.13405797101449274,0.0,0.0,0.0,0.0
3209,0.0,0.9021739130434783,0.13550724637681158,0.0,0.0,0.0,0.0
3210,0.0,0.9021739130434783,0.13695652173913042,0.0,0.0,0.0,0.0
3211,0.0,0.9021739130434783,0.13840579710144926,0.0,0.0,0.0,0.0
3212,0.0,0.9021739130434783,0.1398550724637681,0.0,0.0,0.0,0.0
3213,0.0,0.9021739130434783,0.14130434782608695,0.0,0.0,0.0,0.0
3214,0.0,0.9021739130434783,0.1427536231884058,0.0,0.0,0.0,0.0
3215,0.0,0.9021739130434783,0.14420289855072463,0.0,0.0,0.0,0.0
3216,0.0,0.9021739130434783,0.14565217391304347,0.0,0.0,0.0,0.0
3217,0.0,0.9021739130434783,0.1471014492753623,0.0,0.0,0.0,0.0
3218,0.0,0.9021739130434783,0.14855072463768115,0.0,0.0,0.0,0.0
3219,0.0,0.9021739130434783,0.15,0.0,0.0,0.0,0.0
3220,0.0,0.9166666666666666,0.05,0.0,0.0,0.0,0.0
3221,0.0,0.9166666666666666,0.051449275362318844,0.0,0.0,0.0,0.0
3222,0.0,0.9166666666666666,0.052898550724637686,0.0,0.0,0.0,0.0
3223,0.0,0.9166666666666666,0.05434782608695653,0.0,0.0,0.0,0.0
3224,0.0,0.9166666666666666,0.05579710144927536,0.0,0.0,0.0,0.0
3225,0.0,0.9166666666666666,0.0572463768115942,0.0,0.0,0.0,0.0
3226,0.0,0.9166666666666666,0.058695652173913045,0.0,0.0,0.0,0.0
3227,0.0,0.9166666666666666,0.060144927536231886,0.0,0.0,0.0,0.0
3228,0.0,0.9166666666666666,0.06159420289855073,0.0,0.0,0.0,0.0
3229,0.0,0.9166666666666666,0.06304347826086956,0.0,0.0,0.0,0.0
3230,0.0,0.9166666666666666,0.0644927536231884,0.0,0.0,0.0,0.0
3231,0.0,0.9166666666666666,0.06594202898550725,0.0,0.0,0.0,0.0
3232,0.0,0.9166666666666666,0.06739130434782609,0.0,0.0,0.0,0.0
3233,0.0,0.9166666666666666,0.06884057971014493,0.0,0.0,0.0,0.0
3234,0.0,0.9166666666666666,0.07028985507246377,0.0,0.0,0.0,0.0
3235,0.0,0.9166666666666666,0.07173913043478261,0.0,0.0,0.0,0.0
3236,0.0,0.9166666666666666,0.07318840579710145,0.0,0.0,0.0,0.0
3237,0.0,0.9166666666666666,0.0746376811594203,0.0,0.0,0.0,0.0
3238,0.0,0.9166666666666666,0.07608695652173914,0.0,0.0,0.0,0.0
3239,0.0,0.9166666666666666,0.07753623188405798,0.0,0.0,0.0,0.0
3240,0.0,0.9166666666666666,0.07898550724637682,0.0,0.0,0.0,0.0
3241,0.0,0.9166666666666666,0.08043478260869565,0.0,0.0,0.0,0.0
3242,0.0,0.9166666666666666,0.0818840579710145,0.0,0.0,0.0,0.0
3243,0.0,0.9166666666666666,0.08333333333333333,0.0,0.0,0.0,0.0
3244,0.0,0.9166666666666666,0.08478260869565217,0.0,0.0,0.0,0.0
3245,0.0,0.9166666666666666,0.08623188405797101,0.0,0.0,0.0,0.0
3246,0.0,0.9166666666666666,0.08768115942028985,0.0,0.0,0.0,0.0
3247,0.0,0.9166666666666666,0.0891304347826087,57.8818865589599,6.579149384693946,52.172295366301974,7.02167028390148
3248,0.0,0.9166666666666666,0.09057971014492754,50.06303417848448,6.578438255290558,48.17672324453346,7.041293900020527
3249,0.0,0.9166666666666666,0.09202898550724636,46.422410725312254,6.577747049744313,45.9589843086125,7.058037891008517
3250,0.0,0.9166666666666666,0.0934782608695652,44.311130337164286,6.577067401043034,44.488974988891,7.072425105328676
3251,0.0,0.9166666666666666,0.09492753623188405,43.05452871915418,6.576406217365554,43.488818398038774,7.084810524336014
3252,0.0,0.9166666666666666,0.09637681159420289,42.39124076480908,6.575758117805981,42.81799485813339,7.0954456208388414
3253,0.0,0.9166666666666666,0.09782608695652173,42.21717735625442,6.575125984810869,42.410494614738866,7.104392887654413
3254,0.0,0.9166666666666666,0.09927536231884057,42.5119079230358,6.574506967165425,42.24399376186523,7.11206245064049
3255,0.0,0.9166666666666666,0.10072463768115941,43.33352950608752,6.573902656573442,42.30169536035592,7.118137453211727
3256,0.0,0.9166666666666666,0.10217391304347825,44.8565786450637,6.573310833804844,42.60246137910471,7.122927773532265
3257,0.0,0.9166666666666666,0.1036231884057971,47.52994769490075,6.572730476344253,43.19644230696031,7.126450813351502
3258,0.0,0.9166666666666666,0.10507246376811594,52.850412394230915,6.572164060612395,44.21193460664513,7.128536435025758
3259,0.0,0.9166666666666666,0.10652173913043478,0.0,0.0,46.05407447630395,7.129240549720354
3260,0.0,0.9166666666666666,0.10797101449275362,0.0,0.0,0.0,0.0
3261,0.0,0.9166666666666666,0.10942028985507246,0.0,0.0,0.0,0.0
3262,0.0,0.9166666666666666,0.1108695652173913,0.0,0.0,0.0,0.0
3263,0.0,0.9166666666666666,0.11231884057971014,0.0,0.0,0.0,0.0
3264,0.0,0.9166666666666666,0.11376811594202899,0.0,0.0,0.0,0.0
3265,0.0,0.9166666666666666,0.11521739130434781,0.0,0.0,0.0,0.0
3266,0.0,0.9166666666666666,0.11666666666666665,0.0,0.0,0.0,0.0
3267,0.0,0.9166666666666666,0.1181159420289855,0.0,0.0,0.0,0.0
3268,0.0,0.9166666666666666,0.11956521739130434,0.0,0.0,0.0,0.0
3269,0.0,0.9166666666666666,0.12101449275362318,0.0,0.0,0.0,0.0
3270,0.0,0.9166666666666666,0.12246376811594202,0.0,0.0,0.0,0.0
3271,0.0,0.9166666666666666,0.12391304347826086,0.0,0.0,0.0,0.0
3272,0.0,0.9166666666666666,0.1253623188405797,0.0,0.0,0.0,0.0
3273,0.0,0.9166666666666666,0.12681159420289856,0.0,0.0,0.0,0.0
3274,0.0,0.9166666666666666,0.12826086956521737,0.0,0.0,0.0,0.0
3275,0.0,0.9166666666666666,0.12971014492753624,0.0,0.0,0.0,0.0
3276,0.0,0.9166666666666666,0.13115942028985506,0.0,0.0,0.0,0.0
3277,0.0,0.9166666666666666,0.13260869565217392,0.0,0.0,0.0,0.0
3278,0.0,0.9166666666666666,0.13405797101449274,0.0,0.0,0.0,0.0
3279,0.0,0.9166666666666666,0.13550724637681158,0.0,0.0,0.0,0.0
3280,0.0,0.9166666666666666,0.13695652173913042,0.0,0.0,0.0,0.0
3281,0.0,0.9166666666666666,0.13840579710144926,0.0,0.0,0.0,0.0
3282,0.0,0.9166666666666666,0.1398550724637681,0.0,0.0,0.0,0.0
3283,0.0,0.9166666666666666,0.14130434782608695,0.0,0.0,0.0,0.0
3284,0.0,0.9166666666666666,0.1427536231884058,0.0,0.0,0.0,0.0
3285,0.0,0.9166666666666666,0.14420289855072463,0.0,0.0,0.0,0.0
3286,0.0,0.9166666666666666,0.14565217391304347,0.0,0.0,0.0,0.0
3287,0.0,0.9166666666666666,0.1471014492753623,0.0,0.0,0.0,0.0
3288,0.0,0.9166666666666666,0.14855072463768115,0.0,0.0,0.0,0.0
3289,0.0,0.9166666666666666,0.15,0.0,0.0,0.0,0.0
3290,0.0,0.9311594202898551,0.05,0.0,0.0,0.0,0.0
3291,0.0,0.9311594202898551,0.051449275362318844,0.0,0.0,0.0,0.0
3292,0.0,0.9311594202898551,0.052898550724637686,0.0,0.0,0.0,0.0
3293,0.0,0.9311594202898551,0.05434782608695653,0.0,0.0,0.0,0.0
3294,0.0,0.9311594202898551,0.05579710144927536,0.0,0.0,0.0,0.0
3295,0.0,0.9311594202898551,0.0572463768115942,0.0,0.0,0.0,0.0
3296,0.0,0.9311594202898551,0.058695652173913045,0.0,0.0,0.0,0.0
3297,0.0,0.9311594202898551,0.060144927536231886,0.0,0.0,0.0,0.0
3298,0.0,0.9311594202898551,0.06159420289855073,0.0,0.0,0.0,0.0
3299,0.0,0.9311594202898551,0.06304347826086956,0.0,0.0,0.0,0.0
3300,0.0,0.9311594202898551,0.0644927536231884,0.0,0.0,0.0,0.0
3301,0.0,0.9311594202898551,0.06594202898550725,0.0,0.0,0.0,0.0
3302,0.0,0.9311594202898551,0.06739130434782609,0.0,0.0,0.0,0.0
3303,0.0,0.9311594202898551,0.06884057971014493,0.0,0.0,0.0,0.0
3304,0.0,0.9311594202898551,0.07028985507246377,0.0,0.0,0.0,0.0
3305,0.0,0.9311594202898551,0.07173913043478261,0.0,0.0,0.0,0.0
3306,0.0,0.9311594202898551,0.07318840579710145,0.0,0.0,0.0,0.0
3307,0.0,0.9311594202898551,0.0746376811594203,0.0,0.0,0.0,0.0
3308,0.0,0.9311594202898551,0.07608695652173914,0.0,0.0,0.0,0.0
3309,0.0,0.9311594202898551,0.07753623188405798,0.0,0.0,0.0,0.0
3310,0.0,0.9311594202898551,0.07898550724637682,0.0,0.0,0.0,0.0
3311,0.0,0.9311594202898551,0.08043478260869565,0.0,0.0,0.0,0.0
3312,0.0,0.9311594202898551,0.0818840579710145,0.0,0.0,0.0,0.0
3313,0.0,0.9311594202898551,0.08333333333333333,0.0,0.0,0.0,0.0
3314,0.0,0.9311594202898551,0.08478260869565217,0.0,0.0,0.0,0.0
3315,0.0,0.9311594202898551,0.08623188405797101,0.0,0.0,0.0,0.0
3316,0.0,0.9311594202898551,0.08768115942028985,0.0,0.0,0.0,0.0
3317,0.0,0.9311594202898551,0.0891304347826087,0.0,0.0,0.0,0.0
3318,0.0,0.9311594202898551,0.09057971014492754,56.63863332468419,6.579131076542029,51.307355386248105,7.026596213690414
3319,0.0,0.9311594202898551,0.09202898550724636,49.22753395550207,6.578427813317176,47.49235852160089,7.04596428126715
3320,0.0,0.9311594202898551,0.0934782608695652,45.71011311815002,6.577747191429186,45.331384762640646,7.062522823683317
3321,0.0,0.9311594202898551,0.09492753623188405,43.65310019233513,6.577080155704776,43.91018418778731,7.076832801585134
3322,0.0,0.9311594202898551,0.09637681159420289,42.416884207454046,6.576427588671548,42.92732361391993,7.08916432751899
3323,0.0,0.9311594202898551,0.09782608695652173,41.75294648438806,6.5757913133757375,42.26321441069004,7.099788950072902
3324,0.0,0.9311594202898551,0.09927536231884057,41.5572969636393,6.575164781130304,41.85547934295663,7.108755150931106
3325,0.0,0.9311594202898551,0.10072463768115941,41.808397047487006,6.574557563643409,41.67618400516372,7.116445743762689
3326,0.0,0.9311594202898551,0.10217391304347825,42.55430802058927,6.573961210013959,41.71401152326095,7.122642930053971
3327,0.0,0.9311594202898551,0.1036231884057971,43.94428587493756,6.573374083831243,41.97884819716201,7.127592373304893
3328,0.0,0.9311594202898551,0.10507246376811594,46.35810524586417,6.572803558574036,42.5168356490907,7.131185544093274
3329,0.0,0.9311594202898551,0.10652173913043478,50.96521737730172,6.572243610297684,43.437189829029194,7.133498845323723
3330,0.0,0.9311594202898551,0.10797101449275362,67.20629314035698,6.571698990417661,45.05051108822655,7.134462575570648
3331,0.0,0.9311594202898551,0.10942028985507246,0.0,0.0,0.0,0.0
3332,0.0,0.9311594202898551,0.1108695652173913,0.0,0.0,0.0,0.0
3333,0.0,0.9311594202898551,0.11231884057971014,0.0,0.0,0.0,0.0
3334,0.0,0.9311594202898551,0.11376811594202899,0.0,0.0,0.0,0.0
3335,0.0,0.9311594202898551,0.11521739130434781,0.0,0.0,0.0,0.0
3336,0.0,0.9311594202898551,0.11666666666666665,0.0,0.0,0.0,0.0
3337,0.0,0.9311594202898551,0.1181159420289855,0.0,0.0,0.0,0.0
3338,0.0,0.9311594202898551,0.11956521739130434,0.0,0.0,0.0,0.0
3339,0.0,0.9311594202898551,0.12101449275362318,0.0,0.0,0.0,0.0
3340,0.0,0.9311594202898551,0.12246376811594202,0.0,0.0,0.0,0.0
3341,0.0,0.9311594202898551,0.12391304347826086,0.0,0.0,0.0,0.0
3342,0.0,0.9311594202898551,0.1253623188405797,0.0,0.0,0.0,0.0
3343,0.0,0.9311594202898551,0.12681159420289856,0.0,0.0,0.0,0.0
3344,0.0,0.9311594202898551,0.12826086956521737,0.0,0.0,0.0,0.0
3345,0.0,0.9311594202898551,0.12971014492753624,0.0,0.0,0.0,0.0
3346,0.0,0.9311594202898551,0.13115942028985506,0.0,0.0,0.0,0.0
3347,0.0,0.9311594202898551,0.13260869565217392,0.0,0.0,0.0,0.0
3348,0.0,0.9311594202898551,0.13405797101449274,0.0,0.0,0.0,0.0
3349,0.0,0.9311594202898551,0.13550724637681158,0.0,0.0,0.0,0.0
3350,0.0,0.9311594202898551,0.13695652173913042,0.0,0.0,0.0,0.0
3351,0.0,0.9311594202898551,0.13840579710144926,0.0,0.0,0.0,0.0
3352,0.0,0.9311594202898551,0.1398550724637681,0.0,0.0,0.0,0.0
3353,0.0,0.9311594202898551,0.14130434782608695,0.0,0.0,0.0,0.0
3354,0.0,0.9311594202898551,0.1427536231884058,0.0,0.0,0.0,0.0
3355,0.0,0.9311594202898551,0.14420289855072463,0.0,0.0,0.0,0.0
3356,0.0,0.9311594202898551,0.14565217391304347,0.0,0.0,0.0,0.0
3357,0.0,0.9311594202898551,0.1471014492753623,0.0,0.0,0.0,0.0
3358,0.0,0.9311594202898551,0.14855072463768115,0.0,0.0,0.0,0.0
3359,0.0,0.9311594202898551,0.15,0.0,0.0,0.0,0.0
3360,0.0,0.9456521739130435,0.05,0.0,0.0,0.0,0.0
3361,0.0,0.9456521739130435,0.051449275362318844,0.0,0.0,0.0,0.0
3362,0.0,0.9456521739130435,0.052898550724637686,0.0,0.0,0.0,0.0
3363,0.0,0.9456521739130435,0.05434782608695653,0.0,0.0,0.0,0.0
3364,0.0,0.9456521739130435,0.05579710144927536,0.0,0.0,0.0,0.0
3365,0.0,0.9456521739130435,0.0572463768115942,0.0,0.0,0.0,0.0
3366,0.0,0.9456521739130435,0.058695652173913045,0.0,0.0,0.0,0.0
3367,0.0,0.9456521739130435,0.060144927536231886,0.0,0.0,0.0,0.0
3368,0.0,0.9456521739130435,0.06159420289855073,0.0,0.0,0.0,0.0
3369,0.0,0.9456521739130435,0.06304347826086956,0.0,0.0,0.0,0.0
3370,0.0,0.9456521739130435,0.0644927536231884,0.0,0.0,0.0,0.0
